,Timestamp,MON1 CL DDM (?A),MON1 CL RF (dB),MON1 DS DDM (?A),MON1 DS RF (dB),MON1 NF DDM (?A),MON1 NF RF (dB),MON1 CLR DDM (?A),MON1 CLR RF (dB),Anomaly,Anomaly_Score
39,2022-02-09 12:57:23,2.89,0.28,1.45,0.25,-1.45,0.12,4.92,0.27,0,0.0647082925470206
40,2022-02-09 13:02:24,2.6,0.28,1.45,0.24,-1.16,0.11,4.92,0.26,0,0.05110673117553088
41,2022-02-09 13:07:24,2.6,0.28,1.74,0.24,-1.45,0.13,5.21,0.26,0,0.08313067761029239
42,2022-02-09 13:12:24,2.89,0.28,1.45,0.24,-1.16,0.11,5.21,0.26,0,0.030377669764526764
43,2022-02-09 13:17:24,2.89,0.28,1.45,0.24,-1.16,0.11,5.21,0.26,0,0.030377669764526764
44,2022-02-09 13:22:25,2.6,0.28,1.74,0.24,-1.16,0.13,4.92,0.26,0,0.05493627814740663
45,2022-02-09 13:27:25,2.89,0.27,1.74,0.23,-1.16,0.12,4.92,0.26,0,0.04755092216603479
46,2022-02-09 13:32:25,2.89,0.27,1.45,0.23,-0.87,0.13,4.92,0.26,0,0.02468378208757733
47,2022-02-09 13:37:25,2.6,0.27,1.74,0.23,-0.87,0.12,4.92,0.26,0,0.055584774533391584
48,2022-02-09 13:42:25,2.89,0.27,1.74,0.23,-0.87,0.1,5.21,0.26,0,0.027288056910037994
49,2022-02-09 13:47:26,2.89,0.27,1.74,0.23,-0.87,0.11,5.21,0.25,0,0.02449028427069208
50,2022-02-09 13:52:26,2.89,0.26,1.74,0.23,-0.87,0.11,5.21,0.25,0,0.024666817131312833
51,2022-02-09 13:57:27,2.89,0.27,1.45,0.23,-0.58,0.12,5.21,0.26,0,0.04068449388726209
52,2022-02-09 14:02:27,2.6,0.28,1.74,0.24,-0.58,0.11,5.21,0.26,0,0.0577196029451266
53,2022-02-09 14:07:27,2.89,0.28,1.45,0.25,-0.58,0.14,4.92,0.27,0,0.026874983212577745
54,2022-02-09 14:12:27,2.89,0.28,1.45,0.25,-0.58,0.15,4.92,0.27,0,0.025288874264654513
55,2022-02-09 14:17:28,2.89,0.28,1.45,0.25,-0.58,0.15,4.92,0.28,0,0.02506210592018753
56,2022-02-09 14:22:28,2.89,0.29,1.45,0.25,-0.87,0.15,4.92,0.28,0,0.01649304552293444
57,2022-02-09 14:27:28,2.89,0.29,1.45,0.25,-0.58,0.14,4.92,0.28,0,0.02649847086756526
58,2022-02-09 14:32:29,2.89,0.3,1.45,0.26,-0.58,0.15,4.63,0.29,0,0.02023596498551323
59,2022-02-09 14:37:29,2.6,0.32,1.45,0.28,-0.87,0.17,4.34,0.31,0,0.04350959474847554
60,2022-02-09 14:42:30,2.89,0.32,1.45,0.29,-0.29,0.13,4.34,0.31,0,0.04219532605297757
61,2022-02-09 14:47:30,3.18,0.35,0.87,0.32,-1.74,0.11,0.58,0.36,1,0.2607818021682619
62,2022-02-09 14:52:30,3.18,0.34,1.16,0.31,-2.6,0.14,2.31,0.34,1,0.20583959658313541
63,2022-02-09 14:57:31,2.89,0.35,1.16,0.32,-2.89,0.14,3.18,0.34,0,0.07220233695295303
64,2022-02-09 15:02:31,2.89,0.35,1.16,0.32,-2.6,0.14,3.47,0.34,0,0.06698398038965739
65,2022-02-09 15:07:32,2.89,0.35,1.16,0.32,-2.31,0.14,3.47,0.34,0,0.06729467110052106
66,2022-02-09 15:12:32,2.89,0.35,1.16,0.32,-2.02,0.13,2.6,0.34,0,0.0847124616599957
67,2022-02-09 15:17:32,2.89,0.35,0.87,0.33,-2.02,0.13,1.45,0.35,0,0.09015676995686968
68,2022-02-09 15:22:32,2.89,0.35,0.29,0.33,-2.02,0.12,0.58,0.36,1,0.1525650883053678
69,2022-02-09 15:27:33,2.6,0.35,0.29,0.34,-2.31,0.14,0.0,0.36,1,0.14735137851424362
70,2022-02-09 15:32:33,2.6,0.35,0.58,0.34,-2.31,0.15,0.29,0.36,0,0.11732328450912483
71,2022-02-09 15:37:33,2.6,0.35,0.58,0.33,-3.18,0.16,1.16,0.36,0,0.07917789497108992
72,2022-02-09 15:42:34,2.6,0.35,0.29,0.33,-3.76,0.18,1.74,0.35,0,0.08450729419284779
73,2022-02-09 15:47:34,2.31,0.35,0.87,0.32,-3.76,0.19,2.6,0.34,0,0.05441409950497376
74,2022-02-09 15:52:35,2.6,0.35,0.87,0.32,-3.76,0.19,2.89,0.34,0,0.06510070945255056
75,2022-02-09 15:57:35,2.6,0.35,1.16,0.32,-3.76,0.18,3.47,0.34,0,0.06755915019293017
76,2022-02-09 16:02:36,2.31,0.36,0.87,0.33,-4.05,0.21,3.47,0.34,0,0.06548882538751052
77,2022-02-09 16:07:37,2.31,0.36,0.87,0.33,-3.47,0.2,3.47,0.34,0,0.054757424100126566
78,2022-02-09 16:12:37,2.31,0.36,0.87,0.33,-2.89,0.2,3.47,0.34,0,0.06305081115917151
79,2022-02-09 16:17:37,2.31,0.36,1.16,0.33,-2.89,0.19,3.47,0.34,0,0.06253841356074263
80,2022-02-09 16:22:37,2.31,0.35,0.87,0.33,-3.18,0.2,3.76,0.34,0,0.06930168229650246
81,2022-02-09 16:27:38,2.31,0.35,1.16,0.32,-3.18,0.21,3.76,0.34,0,0.07074213657955161
82,2022-02-09 16:32:38,2.31,0.35,0.87,0.32,-3.18,0.2,4.05,0.34,0,0.07364677281161097
83,2022-02-09 16:37:38,2.31,0.35,0.87,0.32,-2.6,0.2,4.05,0.33,0,0.07263208458710699
84,2022-02-09 16:42:39,2.31,0.35,1.16,0.32,-2.6,0.19,4.05,0.32,0,0.06004168011400754
85,2022-02-09 16:47:39,2.6,0.34,1.16,0.31,-2.6,0.18,4.05,0.32,0,0.055096286668772566
86,2022-02-09 16:52:39,2.6,0.34,1.16,0.31,-2.6,0.19,4.05,0.32,0,0.055346002082728864
87,2022-02-09 16:57:40,2.6,0.34,0.87,0.31,-2.6,0.19,4.05,0.32,0,0.07613287136490457
88,2022-02-09 17:02:40,2.6,0.34,1.16,0.31,-2.6,0.18,4.34,0.32,0,0.051847757503027836
89,2022-02-09 17:07:40,2.31,0.34,1.16,0.31,-2.6,0.19,4.05,0.32,0,0.061799048085665914
90,2022-02-09 17:12:41,2.6,0.34,1.16,0.31,-2.31,0.2,4.05,0.32,0,0.05260389304407582
91,2022-02-09 17:17:41,2.6,0.34,1.45,0.31,-2.31,0.19,4.05,0.32,0,0.06047302172669724
92,2022-02-09 17:22:42,2.6,0.34,1.16,0.31,-2.31,0.17,3.76,0.32,0,0.058463254346492306
93,2022-02-09 17:27:42,2.6,0.34,1.16,0.31,-2.6,0.2,4.05,0.32,0,0.05575971080113308
94,2022-02-09 17:32:42,2.31,0.34,1.16,0.31,-2.6,0.2,4.05,0.32,0,0.06276946801324709
95,2022-02-09 17:37:42,2.6,0.33,1.16,0.3,-2.6,0.19,4.05,0.32,0,0.054039649136676846
96,2022-02-09 17:42:42,2.6,0.34,1.16,0.31,-2.6,0.19,4.34,0.32,0,0.052938831486583224
97,2022-02-09 17:47:42,2.31,0.34,1.45,0.3,-2.31,0.18,4.05,0.32,0,0.06176908937567925
98,2022-02-09 17:52:43,2.31,0.33,1.45,0.3,-2.31,0.19,4.34,0.32,0,0.06631148893365263
99,2022-02-09 17:57:43,2.6,0.33,1.16,0.3,-2.31,0.19,4.34,0.32,0,0.050733143678183615
100,2022-02-09 18:02:44,2.6,0.33,1.16,0.3,-2.31,0.2,4.05,0.32,0,0.05105798366561156
101,2022-02-09 18:07:43,2.89,0.32,1.16,0.29,-2.02,0.19,4.34,0.32,0,0.05068210095105776
102,2022-02-09 18:12:44,2.6,0.32,1.45,0.29,-2.02,0.19,4.63,0.31,0,0.06027404259628854
103,2022-02-09 18:17:44,2.89,0.32,1.16,0.29,-2.02,0.19,4.34,0.31,0,0.04965796139581699
104,2022-02-09 18:22:44,2.89,0.32,1.16,0.29,-2.02,0.19,4.34,0.31,0,0.04965796139581699
105,2022-02-09 18:27:44,2.6,0.32,1.45,0.29,-1.74,0.18,4.63,0.31,0,0.05409402817529249
106,2022-02-09 18:32:44,2.89,0.32,1.45,0.29,-1.74,0.17,4.63,0.31,0,0.06650715868184587
107,2022-02-09 18:37:45,2.89,0.32,1.45,0.29,-1.74,0.17,4.34,0.31,0,0.0638419243862326
108,2022-02-09 18:42:45,2.89,0.32,1.45,0.28,-1.74,0.17,4.63,0.31,0,0.06630096755093834
109,2022-02-09 18:47:46,2.89,0.32,1.45,0.28,-1.45,0.18,4.63,0.31,0,0.062893233609055
110,2022-02-09 18:52:46,2.6,0.32,1.45,0.28,-1.74,0.18,4.63,0.31,0,0.05501428421475895
111,2022-02-09 18:57:47,2.89,0.32,1.16,0.28,-1.45,0.17,4.63,0.31,0,0.07309297282899989
112,2022-02-09 19:02:47,2.89,0.32,1.45,0.29,-1.74,0.17,4.63,0.31,0,0.06650715868184587
113,2022-02-09 19:07:47,2.6,0.32,1.45,0.29,-1.74,0.17,4.92,0.32,0,0.05868005363045796
114,2022-02-09 19:12:48,2.89,0.32,1.45,0.29,-1.74,0.18,4.63,0.32,0,0.06665753556467698
115,2022-02-09 19:17:49,2.89,0.32,1.45,0.29,-1.45,0.17,4.92,0.32,0,0.06499621203520212
116,2022-02-09 19:22:49,2.89,0.32,1.45,0.29,-1.45,0.16,4.92,0.31,0,0.06473443265390047
117,2022-02-09 19:27:49,2.89,0.32,1.45,0.29,-1.16,0.16,4.92,0.32,0,0.02326976204700711
118,2022-02-09 19:32:49,2.89,0.32,1.16,0.29,-1.45,0.17,4.63,0.31,0,0.07340451280344049
119,2022-02-09 19:37:49,2.89,0.32,1.45,0.29,-1.16,0.17,4.63,0.31,0,0.017314346598154413
120,2022-02-09 19:42:49,2.89,0.32,1.74,0.28,-0.87,0.16,4.63,0.31,0,0.03267190555129549
121,2022-02-09 19:47:50,2.89,0.32,1.45,0.28,-0.87,0.16,4.92,0.31,0,0.02427313988541177
122,2022-02-09 19:52:50,2.89,0.32,1.74,0.28,-0.58,0.16,4.92,0.31,0,0.0341739869087787
123,2022-02-09 19:57:51,2.89,0.32,1.74,0.28,-0.87,0.16,4.92,0.31,0,0.030848821643965227
124,2022-02-09 20:02:51,2.6,0.32,1.45,0.28,-0.87,0.17,4.92,0.31,0,0.04854172738276783
125,2022-02-09 20:07:51,2.89,0.31,1.45,0.28,-0.58,0.17,4.63,0.31,0,0.02445974558297264
126,2022-02-09 20:12:51,2.89,0.31,1.45,0.28,-0.58,0.17,4.92,0.31,0,0.02596097782893517
127,2022-02-09 20:17:52,2.89,0.31,1.45,0.28,-0.58,0.17,4.92,0.31,0,0.02596097782893517
128,2022-02-09 20:22:52,2.89,0.31,1.74,0.28,-0.58,0.17,4.92,0.31,0,0.03288767242997733
129,2022-02-09 20:27:52,2.89,0.31,1.45,0.28,-0.58,0.17,4.63,0.31,0,0.02445974558297264
130,2022-02-09 20:32:52,2.89,0.31,1.45,0.28,-0.87,0.16,4.92,0.31,0,0.02298784332069285
131,2022-02-09 20:37:53,2.89,0.31,1.45,0.28,-0.58,0.16,4.92,0.31,0,0.026831656153115717
132,2022-02-09 20:42:53,2.89,0.31,1.45,0.28,-0.87,0.17,4.92,0.31,0,0.021965325821670708
133,2022-02-09 20:47:53,2.89,0.31,1.45,0.28,-0.58,0.16,4.63,0.31,0,0.025381973053100474
134,2022-02-09 20:52:54,2.6,0.31,1.45,0.28,-0.58,0.17,4.92,0.31,0,0.04843183428761488
135,2022-02-09 20:57:54,2.6,0.31,1.45,0.28,-0.58,0.17,4.92,0.31,0,0.04843183428761488
136,2022-02-09 21:02:55,2.6,0.31,1.74,0.28,-0.58,0.16,5.21,0.31,0,0.06583592515731908
137,2022-02-09 21:07:55,2.89,0.31,1.74,0.28,-0.58,0.17,4.92,0.31,0,0.03288767242997733
138,2022-02-09 21:12:55,2.89,0.31,1.45,0.28,-0.87,0.17,4.92,0.31,0,0.021965325821670708
139,2022-02-09 21:17:55,2.89,0.31,1.45,0.28,-0.58,0.17,4.92,0.31,0,0.02596097782893517
140,2022-02-09 21:22:56,2.6,0.31,1.74,0.28,-0.58,0.17,4.63,0.31,0,0.06333789862045526
141,2022-02-09 21:27:56,2.6,0.31,1.45,0.28,-0.87,0.16,4.92,0.31,0,0.046097817301102385
142,2022-02-09 21:32:57,2.89,0.31,1.45,0.28,-0.58,0.17,4.63,0.31,0,0.02445974558297264
143,2022-02-09 21:37:57,2.89,0.31,1.74,0.28,-0.87,0.16,4.63,0.31,0,0.03117688120142322
144,2022-02-09 21:42:57,2.89,0.31,1.74,0.27,-0.58,0.17,4.92,0.3,0,0.029250518282339745
145,2022-02-09 21:47:58,2.89,0.31,1.16,0.28,-0.87,0.17,4.63,0.31,0,0.047646444359829385
146,2022-02-09 21:52:58,2.89,0.31,1.45,0.27,-0.58,0.17,4.63,0.3,0,0.02121030206020893
147,2022-02-09 21:57:58,2.89,0.31,1.45,0.27,-0.87,0.17,4.92,0.31,0,0.020900613040820953
148,2022-02-09 22:02:59,2.89,0.31,1.45,0.27,-0.58,0.17,4.92,0.31,0,0.025428102112274174
149,2022-02-09 22:07:59,2.89,0.31,1.45,0.27,-0.87,0.16,4.63,0.3,0,0.016972116526010855
150,2022-02-09 22:12:59,2.89,0.31,1.45,0.27,-0.87,0.16,4.63,0.31,0,0.01857802283672901
151,2022-02-09 22:18:00,2.89,0.31,1.45,0.27,-0.58,0.16,4.92,0.3,0,0.025208403082450054
152,2022-02-09 22:22:59,2.6,0.31,1.45,0.27,-0.58,0.16,4.92,0.31,0,0.045907174270325195
153,2022-02-09 22:27:59,2.89,0.31,1.74,0.27,-0.58,0.16,4.63,0.31,0,0.03632367119044431
154,2022-02-09 22:33:00,2.89,0.31,1.45,0.27,-0.58,0.17,4.63,0.3,0,0.02121030206020893
155,2022-02-09 22:38:01,2.89,0.31,1.45,0.27,-0.58,0.16,4.63,0.3,0,0.022267517049951308
156,2022-02-09 22:43:01,2.6,0.31,1.45,0.27,-0.58,0.17,4.92,0.3,0,0.04559105547691817
157,2022-02-09 22:48:01,2.89,0.31,1.45,0.27,-0.58,0.16,4.63,0.3,0,0.022267517049951308
158,2022-02-09 22:53:01,2.89,0.31,1.16,0.28,-0.58,0.17,4.63,0.31,0,0.05110518079730681
159,2022-02-09 22:58:01,2.6,0.31,1.45,0.28,-0.58,0.16,4.63,0.31,0,0.04334422221154021
160,2022-02-09 23:03:02,2.6,0.31,1.45,0.27,-0.58,0.16,4.92,0.31,0,0.045907174270325195
161,2022-02-09 23:08:02,2.6,0.31,1.45,0.27,-0.58,0.16,4.92,0.3,0,0.04426097844325862
162,2022-02-09 23:13:03,2.89,0.31,1.45,0.27,-0.58,0.17,4.63,0.3,0,0.02121030206020893
163,2022-02-09 23:18:03,2.6,0.31,1.74,0.28,-0.58,0.16,4.92,0.31,0,0.0649504831809122
164,2022-02-09 23:23:04,2.89,0.31,1.45,0.28,-0.58,0.15,4.63,0.31,0,0.026619466419927185
165,2022-02-09 23:28:04,2.89,0.31,1.45,0.28,-0.58,0.16,4.63,0.31,0,0.025381973053100474
166,2022-02-09 23:33:05,2.6,0.31,1.45,0.28,-0.87,0.16,4.63,0.31,0,0.04216156915166972
167,2022-02-09 23:38:06,2.89,0.35,1.45,0.31,-1.16,0.13,4.34,0.32,0,0.0342058902410378
168,2022-02-09 23:43:06,2.6,0.36,1.16,0.32,-0.29,0.08,4.05,0.34,0,0.06110715537394375
169,2022-02-09 23:48:06,2.6,0.36,1.16,0.34,0.0,0.08,3.47,0.35,0,0.048139848986887904
170,2022-02-09 23:53:06,2.6,0.36,1.16,0.33,0.29,0.09,3.47,0.35,0,0.049122375328573414
171,2022-02-09 23:58:07,2.89,0.35,1.16,0.32,0.29,0.13,3.76,0.35,0,0.06822880963453375
172,2022-02-10 00:03:07,2.89,0.35,0.87,0.33,0.0,0.14,3.18,0.35,0,0.08798593488433332
173,2022-02-10 00:08:07,2.6,0.35,0.87,0.33,-0.29,0.16,3.47,0.35,0,0.06571521750309756
174,2022-02-10 00:13:08,2.6,0.35,0.87,0.33,-0.29,0.18,3.47,0.34,0,0.0670317127157311
175,2022-02-10 00:18:08,2.6,0.35,0.87,0.32,-0.58,0.18,3.76,0.34,0,0.06447684112011137
176,2022-02-10 00:23:09,2.31,0.35,1.16,0.32,-0.29,0.18,3.76,0.34,0,0.07286175662050967
177,2022-02-10 00:28:09,2.6,0.35,1.16,0.32,-0.29,0.17,3.47,0.34,0,0.06541030064463146
178,2022-02-10 00:33:09,2.6,0.35,1.16,0.32,-0.58,0.17,3.76,0.34,0,0.052554947122692826
179,2022-02-10 00:38:09,2.6,0.35,0.87,0.32,-0.58,0.17,3.47,0.34,0,0.06649764494003128
180,2022-02-10 00:43:09,2.6,0.35,1.16,0.32,-0.29,0.17,3.47,0.34,0,0.06541030064463146
181,2022-02-10 00:48:09,2.31,0.35,1.16,0.32,-0.29,0.17,3.47,0.34,0,0.07078808007113437
182,2022-02-10 00:53:10,2.6,0.34,1.45,0.31,-0.58,0.18,3.18,0.34,0,0.07323659001649914
183,2022-02-10 00:58:10,2.6,0.34,1.16,0.31,-0.87,0.18,3.47,0.34,0,0.04980117600215319
184,2022-02-10 01:03:10,2.31,0.34,1.16,0.31,-1.16,0.19,3.47,0.34,0,0.09227962244663379
185,2022-02-10 01:08:10,2.6,0.34,0.87,0.31,-0.87,0.19,3.47,0.34,0,0.06343033080459078
186,2022-02-10 01:13:10,2.6,0.34,1.16,0.31,-1.16,0.19,3.76,0.34,0,0.06145916643640748
187,2022-02-10 01:18:10,2.6,0.34,1.16,0.31,-1.16,0.19,3.76,0.33,0,0.0628370907208993
188,2022-02-10 01:23:10,2.31,0.34,1.45,0.31,-1.16,0.19,3.76,0.33,0,0.10439606057553354
189,2022-02-10 01:28:11,2.31,0.34,1.45,0.31,-1.16,0.19,4.05,0.32,0,0.1036592175235505
190,2022-02-10 01:33:11,2.31,0.33,1.16,0.3,-1.16,0.18,4.05,0.32,0,0.09095829652594001
191,2022-02-10 01:38:12,2.6,0.33,1.16,0.3,-1.16,0.17,4.05,0.32,0,0.060285248597037155
192,2022-02-10 01:43:12,2.6,0.33,1.45,0.3,-1.16,0.18,4.05,0.32,0,0.05131875942494146
193,2022-02-10 01:48:12,2.6,0.33,1.45,0.29,-1.16,0.19,4.34,0.32,0,0.04925785381976979
194,2022-02-10 01:53:12,2.6,0.34,1.16,0.31,-1.16,0.18,3.76,0.34,0,0.05893944342560559
195,2022-02-10 01:58:13,2.6,0.34,1.16,0.31,-1.16,0.17,3.76,0.34,0,0.058443200605905535
196,2022-02-10 02:03:13,2.6,0.34,1.16,0.31,-1.16,0.18,3.76,0.34,0,0.05893944342560559
197,2022-02-10 02:08:14,2.6,0.35,1.16,0.32,-1.16,0.19,3.76,0.34,0,0.060159072038606286
198,2022-02-10 02:13:14,2.6,0.35,1.16,0.32,-1.16,0.21,3.76,0.34,0,0.06427464351487787
199,2022-02-10 02:18:14,2.6,0.35,1.16,0.32,-1.16,0.21,3.76,0.35,0,0.06426853316332713
200,2022-02-10 02:23:14,2.6,0.35,0.87,0.32,-1.16,0.18,3.76,0.35,0,0.0657254943491371
201,2022-02-10 02:28:15,2.6,0.36,1.16,0.33,-1.16,0.18,3.47,0.36,0,0.06588527279138347
202,2022-02-10 02:33:15,2.6,0.36,1.45,0.33,-1.16,0.18,3.76,0.35,0,0.06488435289365878
203,2022-02-10 02:38:15,2.6,0.36,1.16,0.34,-1.16,0.19,2.89,0.36,0,0.06717828511277227
204,2022-02-10 02:43:16,2.89,0.35,1.45,0.32,0.0,0.1,4.05,0.36,0,0.07283068083692634
205,2022-02-10 02:48:16,2.89,0.38,0.87,0.35,0.29,0.05,3.47,0.37,0,0.06929023799216857
206,2022-02-10 02:53:16,3.47,0.31,1.45,0.28,0.58,0.0,4.05,0.32,0,0.11830977487239071
207,2022-02-10 02:58:17,3.47,0.31,2.02,0.26,-2.31,0.1,5.5,0.31,0,0.07057155139728911
208,2022-02-10 03:03:17,3.47,0.32,2.31,0.27,-3.18,0.11,6.07,0.31,0,0.08227718184968463
209,2022-02-10 03:08:17,3.47,0.31,2.31,0.26,-3.47,0.13,6.65,0.3,0,0.08506703831173956
210,2022-02-10 03:13:17,3.47,0.32,2.31,0.27,-3.76,0.14,6.07,0.31,0,0.06953673900626317
211,2022-02-10 03:18:17,3.18,0.31,2.31,0.26,-4.05,0.14,6.94,0.29,0,0.08694073953324645
212,2022-02-10 03:23:18,3.47,0.31,2.02,0.26,-3.18,0.14,6.94,0.29,0,0.0849475214070109
213,2022-02-10 03:28:18,3.47,0.31,2.02,0.26,-2.6,0.13,6.94,0.29,0,0.049894243042471004
214,2022-02-10 03:33:18,3.47,0.31,2.31,0.25,-2.02,0.12,7.52,0.29,0,0.07375609756299026
215,2022-02-10 03:38:18,3.47,0.31,2.31,0.25,-2.02,0.11,7.52,0.29,0,0.07480804791439657
216,2022-02-10 03:43:19,3.47,0.3,2.31,0.25,-1.16,0.1,7.52,0.29,0,0.08608094912701188
217,2022-02-10 03:48:19,3.76,0.29,2.31,0.24,-0.87,0.08,8.1,0.28,0,0.10012134317694724
218,2022-02-10 03:53:19,3.47,0.29,2.6,0.24,-0.29,0.1,7.52,0.28,0,0.11316358376724923
219,2022-02-10 03:58:20,3.18,0.29,2.31,0.24,-0.58,0.11,7.81,0.28,0,0.10715374395471061
220,2022-02-10 04:03:20,3.47,0.29,2.6,0.25,-0.58,0.12,7.52,0.29,0,0.08237462228641838
221,2022-02-10 04:08:20,3.47,0.3,2.31,0.25,-0.87,0.13,7.52,0.29,0,0.06555043245675601
222,2022-02-10 04:13:21,3.47,0.3,2.6,0.25,-0.87,0.15,7.81,0.29,0,0.07013137882085334
223,2022-02-10 04:18:21,3.47,0.3,2.6,0.25,-1.16,0.16,7.81,0.28,0,0.07644019293307029
224,2022-02-10 04:23:21,3.18,0.3,2.6,0.25,-0.87,0.16,7.81,0.28,1,0.13989578036712239
225,2022-02-10 04:28:22,3.18,0.3,2.6,0.25,-0.87,0.16,8.1,0.29,1,0.14601132033213826
226,2022-02-10 04:33:22,3.18,0.31,2.6,0.25,-0.87,0.17,7.81,0.29,1,0.1389495238626395
227,2022-02-10 04:38:22,3.18,0.31,2.31,0.26,-1.16,0.17,7.52,0.29,0,0.10117727155405602
228,2022-02-10 04:43:22,3.18,0.31,2.31,0.26,-1.16,0.18,7.52,0.29,0,0.10003506493969479
229,2022-02-10 04:48:23,3.18,0.31,2.31,0.26,-1.16,0.2,7.52,0.29,0,0.09799244277898976
230,2022-02-10 04:53:23,3.18,0.31,2.6,0.26,-1.45,0.19,7.52,0.29,0,0.10352486373599842
231,2022-02-10 04:58:24,2.89,0.31,2.02,0.26,-1.16,0.19,7.23,0.29,0,0.07980841677083945
232,2022-02-10 05:03:24,3.18,0.31,2.02,0.27,-1.16,0.19,7.23,0.29,0,0.08215236273820198
