" 2,10", " 1,16"
" 2,01", " 1,24"
" 2,10", " 1,24"
" 2,10", " 1,33"
" 1,93", " 1,07"
" 1,07", " 0,04"
" 0,90", "-0,04"
" 1,16", "-0,04"
" 1,07", "-0,04"
" 1,24", " 0,39"
" 1,33", " 0,39"
" 1,41", " 0,21"
" 1,24", " 0,39"
" 1,24", " 0,13"
" 1,16", " 0,21"
" 1,16", " 0,04"
" 1,07", " 0,04"
" 1,07", "-0,13"
" 0,99", "-0,13"
" 0,90", "-0,30"
" 0,90", "-0,30"
" 0,81", "-0,13"
" 0,99", " 0,30"
" 0,99", " 0,30"
" 0,99", " 0,39"
" 1,07", " 0,30"
" 1,07", " 0,39"
" 0,99", " 0,47"
" 0,99", " 0,39"
" 1,24", " 0,39"
" 1,07", " 0,39"
" 1,16", " 0,39"
" 0,99", " 0,47"
" 1,16", " 0,30"
" 1,24", " 0,39"
" 1,07", " 0,39"
" 0,99", " 0,04"
" 0,81", "-0,30"
" 0,73", "-0,04"
" 1,24", " 0,73"
" 1,07", " 0,64"
" 1,07", " 0,81"
" 0,99", " 0,56"
" 1,07", " 0,39"
" 1,07", " 0,56"
" 0,99", " 0,39"
" 1,07", " 0,47"
" 0,90", " 0,30"
" 1,16", " 0,04"
" 0,90", " 0,21"
" 1,07", " 0,56"
" 0,90", " 0,30"
" 0,81", " 0,39"
" 0,64", " 0,30"
" 0,56", " 0,13"
" 0,73", "-0,30"
" 0,13", "-0,73"
" 1,24", " 0,56"
" 2,10", " 1,16"
" 0,39", " 1,16"
" 1,33", " 1,16"
" 0,39", " 0,90"
" 0,64", " 0,81"
" 0,64", " 1,16"
" 0,56", " 1,41"
" 0,39", " 1,41"
" 0,13", " 1,24"
" 0,47", " 0,90"
"-0,04", " 1,16"
" 0,56", " 1,24"
" 0,81", " 1,33"
" 0,90", " 1,33"
" 0,90", " 1,33"
" 1,41", " 0,56"
" 0,56", " 0,73"
" 0,13", " 0,73"
" 0,73", " 0,90"
" 1,84", " 0,99"
" 2,61", " 1,16"
" 2,61", " 1,07"
" 2,44", " 0,64"
" 1,50", " 0,64"
" 1,93", " 0,90"
" 1,93", " 0,99"
" 1,50", " 0,90"
" 1,41", " 0,90"
" 0,99", " 0,64"
" 0,47", " 0,56"
"-0,04", " 0,56"
" 0,04", " 0,64"
" 0,04", " 0,56"
" 0,13", " 0,64"
" 1,07", " 0,99"
" 1,33", " 0,99"
" 1,50", " 0,73"
" 2,53", " 1,07"
" 2,61", " 1,50"
" 2,96", " 1,59"
" 2,27", " 1,16"
" 1,41", " 0,39"
" 1,93", " 0,81"
" 1,24", "-0,04"
" 1,33", " 0,04"
" 0,99", " 0,13"
" 0,90", "-0,04"
" 1,67", "-0,04"
" 1,24", " 0,30"
" 1,07", " 0,13"
" 1,33", " 0,39"
" 1,59", " 0,30"
" 1,41", " 0,39"
" 1,59", " 0,13"
" 1,41", " 0,21"
" 1,33", " 0,21"
" 1,33", " 0,21"
" 1,33", "-0,04"
" 1,33", " 0,30"
" 1,24", " 0,56"
" 1,41", " 0,64"
" 1,41", " 0,56"
" 1,33", " 0,47"
" 1,50", " 0,47"
" 1,41", " 0,56"
" 1,41", " 0,47"
" 1,50", " 0,56"
" 1,50", " 0,56"
" 1,59", " 0,39"
" 1,50", " 0,47"
" 1,50", " 0,47"
" 1,50", " 0,39"
" 1,33", " 0,39"
" 1,33", " 0,21"
" 1,16", " 0,13"
" 1,50", " 0,39"
" 1,41", " 0,81"
" 1,33", " 0,90"
" 1,41", " 0,73"
" 1,41", " 0,73"
" 1,33", " 0,64"
" 1,33", " 0,47"
" 0,81", " 0,39"
" 0,73", " 0,21"
" 0,04", "-0,30"
" 0,47", "-0,21"
" 0,64", "-0,13"
" 0,99", " 0,21"
" 1,07", " 0,21"
" 0,13", " 0,90"
" 0,13", " 1,07"
" 0,21", " 0,90"
" 0,21", " 0,81"
" 0,39", " 0,99"
" 0,30", " 1,07"
" 0,47", " 1,41"
" 0,56", " 1,16"
" 0,47", " 1,16"
" 0,56", " 1,07"
" 0,56", " 0,99"
" 0,64", " 1,16"
" 0,39", " 0,99"
" 0,47", " 1,07"
" 0,56", " 1,16"
" 1,93", " 1,93"
" 2,44", " 1,50"
" 2,36", " 1,50"
" 2,53", " 1,41"
" 2,01", " 0,56"
" 1,33", "-0,30"
" 1,41", " 0,04"
" 1,07", "-0,30"
" 0,73", "-0,21"
" 1,07", " 0,21"
" 1,59", " 0,21"
" 1,33", " 0,21"
" 1,33", " 0,13"
" 1,41", "-0,21"
" 1,41", " 0,13"
" 1,24", " 0,13"
" 1,50", " 0,04"
" 1,24", "-0,04"
" 1,33", " 0,04"
" 1,41", " 0,04"
" 1,41", " 0,04"
" 1,41", " 0,04"
" 1,41", " 0,13"
" 1,24", " 0,04"
" 1,41", "-0,04"
" 1,59", " 0,04"
" 1,33", " 0,04"
" 1,33", "-0,04"
" 1,24", "-0,04"
" 1,50", "-0,21"
" 1,33", "-0,04"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,16", " 0,04"
" 1,24", " 0,04"
" 1,24", "-0,04"
" 1,33", "-0,04"
" 1,24", " 0,04"
" 1,33", " 0,04"
" 1,24", " 0,04"
" 1,41", "-0,13"
" 1,24", "-0,04"
" 1,41", "-0,13"
" 1,33", "-0,04"
" 1,33", " 0,04"
" 1,24", "-0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,41", "-0,04"
" 1,24", " 0,04"
" 1,33", "-0,04"
" 1,24", " 0,04"
" 1,24", " 0,04"
" 1,24", " 0,04"
" 1,33", " 0,13"
" 1,24", " 0,04"
" 1,24", "-0,04"
" 1,24", " 0,04"
" 1,33", "-0,04"
" 1,33", "-0,13"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,24", " 0,04"
" 1,41", "-0,04"
" 1,33", "-0,04"
" 1,33", "-0,04"
" 1,33", "-0,13"
" 1,33", "-0,04"
" 1,33", "-0,13"
" 1,33", "-0,04"
" 1,33", "-0,04"
" 1,41", "-0,04"
" 1,33", "-0,04"
" 1,24", "-0,39"
" 1,24", "-0,21"
" 1,33", " 0,04"
" 1,41", "-0,56"
" 1,41", "-0,13"
" 1,33", "-0,04"
" 1,33", "-0,04"
" 1,33", "-0,30"
" 1,33", "-0,04"
" 1,41", "-0,04"
" 1,33", "-0,13"
" 1,33", "-0,04"
" 1,33", "-0,13"
" 1,33", "-0,30"
" 1,33", "-0,39"
" 1,41", "-0,47"
" 1,33", "-0,30"
" 1,33", "-0,47"
" 1,41", "-0,39"
" 1,33", "-0,39"
" 1,33", "-0,39"
" 1,41", "-0,47"
" 1,33", "-0,39"
" 1,41", "-0,47"
" 1,41", "-0,47"
" 1,41", "-0,47"
" 1,50", "-0,56"
" 1,41", "-0,56"
" 1,33", "-0,47"
" 1,33", "-0,47"
" 1,33", "-0,47"
" 1,33", "-0,47"
" 1,33", "-0,56"
" 1,33", "-0,39"
" 1,33", "-0,47"
" 1,33", "-0,39"
" 1,33", "-0,39"
" 1,41", "-0,56"
" 1,24", "-0,39"
" 1,33", "-0,47"
" 1,41", "-0,47"
" 1,33", "-0,39"
" 1,33", "-0,30"
" 1,24", "-0,04"
" 1,24", " 0,04"
" 1,24", " 0,04"
" 1,33", " 0,04"
" 1,24", " 0,04"
" 1,24", "-0,04"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,04"
" 1,16", " 0,13"
" 1,16", " 0,04"
" 1,16", " 0,13"
" 1,24", " 0,04"
" 1,16", " 0,13"
" 1,16", " 0,21"
" 1,24", " 0,04"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,13"
" 1,16", " 0,04"
" 1,16", " 0,04"
" 1,16", " 0,13"
" 1,16", " 0,04"
" 1,24", " 0,04"
" 1,16", " 0,04"
" 1,16", " 0,04"
" 1,24", "-0,04"
" 1,24", " 0,04"
" 1,16", " 0,13"
" 1,24", " 0,04"
" 1,24", " 0,04"
" 1,24", "-0,04"
" 1,24", " 0,04"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,24", " 0,04"
" 1,16", " 0,04"
" 1,16", " 0,13"
" 1,24", " 0,04"
" 1,16", " 0,13"
" 1,16", "-0,04"
" 1,16", " 0,04"
" 1,16", " 0,04"
" 1,16", " 0,04"
" 1,16", " 0,04"
" 1,16", " 0,04"
" 1,24", " 0,04"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,16", " 0,04"
" 1,24", "-0,04"
" 1,24", "-0,13"
" 1,16", " 0,04"
" 1,24", "-0,04"
" 1,24", "-0,13"
" 1,24", "-0,13"
" 1,24", "-0,13"
" 1,16", "-0,04"
" 1,24", "-0,04"
" 1,16", " 0,04"
" 1,24", "-0,13"
" 1,24", "-0,21"
" 1,24", "-0,13"
" 1,24", "-0,21"
" 1,24", "-0,13"
" 1,16", "-0,13"
" 1,24", "-0,21"
" 1,24", "-0,21"
" 1,24", "-0,21"
" 1,24", "-0,13"
" 1,16", "-0,13"
" 1,24", "-0,04"
" 1,24", "-0,13"
" 1,16", "-0,21"
" 1,24", "-0,21"
" 1,24", "-0,21"
" 1,24", "-0,30"
" 1,24", "-0,30"
" 1,24", "-0,30"
" 1,24", "-0,30"
" 1,16", "-0,21"
" 1,24", "-0,30"
" 1,16", "-0,30"
" 1,16", "-0,21"
" 1,16", "-0,21"
" 1,24", "-0,21"
" 1,24", "-0,21"
" 1,24", "-0,30"
" 1,24", "-0,21"
" 1,24", "-0,30"
" 1,16", "-0,30"
" 1,24", "-0,21"
" 1,24", "-0,30"
" 1,16", "-0,21"
" 1,24", "-0,30"
" 1,16", "-0,21"
" 1,24", "-0,30"
" 1,16", "-0,30"
" 1,24", "-0,30"
" 1,24", "-0,21"
" 1,16", "-0,21"
" 1,24", "-0,30"
" 1,24", "-0,21"
" 1,16", "-0,13"
" 1,24", "-0,30"
" 1,16", "-0,13"
" 1,24", "-0,21"
" 1,24", "-0,30"
" 1,16", "-0,13"
" 1,24", "-0,21"
" 1,24", "-0,21"
" 1,24", "-0,13"
" 1,16", "-0,04"
" 1,24", "-0,13"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,24", "-0,13"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,16", " 0,04"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,24", "-0,13"
" 1,24", "-0,04"
" 1,16", " 0,04"
" 1,24", "-0,13"
" 1,24", "-0,04"
" 1,24", "-0,13"
" 1,24", "-0,13"
" 1,24", "-0,13"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,24", " 0,04"
" 1,33", "-0,04"
" 1,24", " 0,13"
" 1,24", " 0,04"
" 1,24", " 0,13"
" 1,24", " 0,04"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,33", " 0,04"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,21"
" 1,24", " 0,13"
" 1,24", " 0,04"
" 1,33", " 0,13"
" 0,99", " 0,21"
" 0,99", " 0,21"
" 0,99", " 0,47"
" 0,99", " 0,47"
" 1,16", " 0,39"
" 0,99", " 1,33"
" 0,81", " 1,33"
" 0,64", " 0,47"
" 0,64", " 0,21"
" 1,07", " 0,39"
" 1,16", " 0,64"
" 1,07", " 0,56"
" 1,16", " 0,64"
" 1,16", " 0,64"
" 1,24", " 0,47"
" 1,33", " 0,30"
" 1,33", " 0,39"
" 1,33", " 0,13"
" 1,07", " 0,30"
" 1,16", " 0,47"
" 1,33", " 0,56"
" 1,24", " 0,64"
" 1,24", " 0,81"
" 1,16", " 0,64"
" 1,07", " 0,73"
" 1,16", " 1,24"
" 0,56", " 0,30"
" 0,47", " 0,13"
" 0,81", " 0,13"
" 0,47", " 0,47"
" 0,56", " 0,47"
" 0,56", " 0,56"
" 0,56", " 0,56"
" 0,56", " 0,56"
" 0,64", " 0,56"
" 0,56", " 0,64"
" 0,56", " 0,64"
" 0,64", " 0,47"
" 0,73", " 0,47"
" 0,73", " 0,56"
" 0,73", " 0,39"
" 0,73", " 0,21"
" 0,56", " 0,04"
" 0,64", " 0,04"
" 0,73", " 0,13"
" 0,81", " 0,04"
" 0,81", "-0,04"
" 0,73", "-0,04"
" 0,73", "-0,04"
" 0,73", "-0,04"
" 0,99", " 0,56"
" 0,99", " 0,64"
" 0,81", " 0,64"
" 0,90", " 0,56"
" 0,90", " 0,47"
" 0,90", " 0,39"
" 0,90", " 0,47"
" 0,90", " 0,64"
" 1,07", " 0,56"
" 0,99", " 0,56"
" 1,07", " 0,47"
" 1,07", " 0,47"
" 0,99", " 0,47"
" 0,81", " 0,47"
" 0,73", " 0,64"
" 0,81", " 0,64"
" 0,90", " 0,64"
" 0,90", " 0,73"
" 0,90", " 0,73"
" 0,90", " 0,81"
" 0,90", " 0,73"
" 0,90", " 0,64"
" 0,81", " 0,81"
" 0,81", " 1,07"
" 1,16", " 0,99"
" 1,16", " 0,90"
" 1,24", " 0,81"
" 1,33", " 0,64"
" 1,24", " 0,73"
" 1,33", " 0,64"
" 1,24", " 0,64"
" 1,33", " 0,56"
" 1,33", " 0,64"
" 1,24", " 0,64"
" 1,33", " 0,56"
" 1,33", " 0,56"
" 1,33", " 0,64"
" 1,33", " 0,56"
" 1,24", " 0,64"
" 1,33", " 0,47"
" 1,33", " 0,56"
" 1,33", " 0,47"
" 1,33", " 0,56"
" 1,33", " 0,47"
" 1,33", " 0,47"
" 1,33", " 0,39"
" 1,24", " 0,39"
" 1,33", " 0,39"
" 1,33", " 0,39"
" 1,33", " 0,47"
" 1,33", " 0,30"
" 1,24", " 0,30"
" 1,24", " 0,21"
" 1,24", " 0,13"
" 1,33", " 0,04"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,21"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,04"
" 1,24", " 0,13"
" 1,33", " 0,13"
" 1,33", " 0,13"
" 1,33", " 0,13"
" 1,24", " 0,13"
" 1,33", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,21"
" 1,24", " 0,21"
" 1,24", " 0,21"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,33", " 0,04"
" 1,24", " 0,04"
" 1,24", " 0,13"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,33", " 0,04"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,21"
" 1,24", " 0,21"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,33", " 0,13"
" 1,33", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,21"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,13"
" 1,33", " 0,04"
" 1,33", " 0,13"
" 1,33", " 0,13"
" 1,24", " 0,13"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,13"
" 1,24", " 0,13"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,24", " 0,13"
" 1,33", " 0,13"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,24", " 0,13"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,24", " 0,13"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,24", " 0,04"
" 1,33", "-0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,13"
" 1,33", " 0,04"
" 1,16", "-0,04"
" 1,24", "-0,13"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,33", "-0,13"
" 1,33", "-0,13"
" 1,33", "-0,04"
" 1,33", "-0,13"
" 1,33", "-0,13"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,33", "-0,04"
" 1,24", "-0,04"
" 1,24", "-0,04"
" 1,16", "-0,04"
" 1,24", "-0,04"
" 1,16", " 0,04"
" 0,90", " 0,04"
" 0,81", " 0,04"
" 1,07", " 0,13"
" 1,16", " 0,13"
" 1,24", " 0,04"
" 0,99", "-0,21"
" 1,07", "-0,30"
" 1,33", " 0,30"
" 1,41", " 0,21"
" 1,24", " 0,47"
" 1,41", " 0,90"
" 1,41", " 0,73"
" 1,07", " 0,81"
" 0,99", " 0,81"
" 0,30", " 0,13"
"-0,04", " 0,30"
" 0,04", " 0,21"
" 0,13", " 0,04"
" 0,04", "-0,04"
" 0,30", " 0,13"
" 0,30", " 0,21"
" 0,47", " 0,81"
" 0,39", " 0,81"
" 0,56", " 1,07"
" 0,56", " 0,81"
" 0,30", " 0,81"
" 0,21", " 0,90"
" 0,13", " 0,81"
" 0,04", " 1,16"
" 0,30", " 1,33"
" 0,30", " 1,07"
" 0,13", " 1,24"
" 0,13", " 1,24"
"-0,21", " 0,99"
" 0,13", " 1,07"
" 0,21", " 0,99"
" 0,30", " 1,24"
" 0,47", " 1,24"
" 0,21", " 0,90"
" 0,13", " 0,99"
" 0,30", " 1,07"
" 0,30", " 0,99"
" 0,30", " 0,99"
" 0,39", " 0,99"
" 0,56", " 1,07"
" 0,47", " 1,16"
" 0,56", " 1,24"
" 0,39", " 1,24"
" 0,47", " 1,07"
" 0,39", " 1,24"
" 0,47", " 1,16"
" 0,47", " 1,16"
" 0,47", " 1,07"
" 0,47", " 1,16"
" 0,99", " 1,07"
" 0,13", " 0,81"
" 0,21", " 0,99"
" 1,41", " 1,16"
" 1,07", " 0,21"
" 2,10", " 1,33"
" 2,01", " 1,33"
" 2,01", " 1,67"
" 2,53", " 2,19"
" 2,61", " 2,44"
" 2,61", " 2,36"
" 2,61", " 2,19"
" 2,61", " 1,59"
" 2,61", " 1,41"
" 2,44", " 1,50"
" 2,44", " 1,59"
" 2,27", " 1,67"
" 2,36", " 1,76"
" 2,44", " 1,59"
" 2,36", " 1,50"
" 2,36", " 1,50"
" 2,36", " 1,50"
" 2,27", " 1,41"
" 2,27", " 1,41"
" 2,44", " 1,50"
" 2,44", " 1,41"
" 2,44", " 1,33"
" 2,44", " 1,33"
" 2,27", " 0,90"
" 2,19", " 0,90"
" 2,19", " 0,99"
" 2,19", " 0,90"
" 2,10", " 0,81"
" 2,19", " 0,56"
" 2,10", " 0,64"
" 2,19", " 0,56"
" 2,10", " 0,81"
" 2,10", " 0,90"
" 2,10", " 0,81"
" 2,10", " 0,81"
" 2,10", " 0,73"
" 2,01", " 0,73"
" 2,01", " 0,73"
" 2,01", " 0,64"
" 2,01", " 0,56"
" 2,01", " 0,56"
" 1,93", " 0,64"
" 1,93", " 0,64"
" 2,01", " 0,56"
" 1,93", " 0,56"
" 2,01", " 0,56"
" 1,93", " 0,56"
" 2,01", " 0,56"
" 2,01", " 0,56"
" 1,93", " 0,64"
" 2,01", " 0,47"
" 1,93", " 0,56"
" 1,93", " 0,47"
" 1,93", " 0,56"
" 1,84", " 0,64"
" 1,93", " 0,64"
" 1,93", " 0,56"
" 1,93", " 0,56"
" 1,93", " 0,56"
" 1,93", " 0,56"
" 1,93", " 0,64"
" 1,93", " 0,64"
" 1,93", " 0,64"
" 2,01", " 0,56"
" 2,01", " 0,56"
" 2,01", " 0,56"
" 2,01", " 0,56"
" 2,01", " 0,56"
" 1,93", " 0,73"
" 1,93", " 0,64"
" 2,01", " 0,56"
" 1,67", " 0,90"
" 1,41", " 0,64"
" 1,59", " 1,33"
" 1,93", " 1,24"
" 1,93", " 1,41"
" 1,93", " 0,81"
" 1,67", " 0,73"
" 2,01", " 1,50"
" 1,50", " 1,24"
" 1,93", " 1,76"
" 2,36", " 1,67"
" 2,10", " 1,50"
" 1,59", " 0,56"
" 0,99", " 0,30"
" 1,50", " 0,56"
" 1,24", " 0,47"
" 1,24", " 0,30"
" 1,07", " 0,21"
" 1,07", " 0,21"
" 1,07", " 0,30"
" 1,16", " 0,30"
" 1,16", " 0,21"
" 1,07", " 0,04"
" 1,33", " 0,64"
" 1,33", " 0,56"
" 1,41", " 0,47"
" 1,33", " 0,47"
" 1,41", " 0,39"
" 1,33", " 0,21"
" 1,33", "-0,13"
" 1,33", "-0,04"
" 1,33", "-0,13"
" 1,33", "-0,04"
" 1,24", " 0,04"
" 1,33", "-0,04"
" 1,24", "-0,04"
" 1,24", " 0,04"
" 1,33", "-0,04"
" 1,24", "-0,04"
" 1,33", "-0,13"
" 1,24", "-0,04"
" 1,33", "-0,04"
" 1,24", "-0,04"
" 1,33", "-0,13"
" 1,24", "-0,13"
" 1,33", "-0,13"
" 1,24", "-0,13"
" 1,24", "-0,21"
" 1,24", "-0,21"
" 1,33", "-0,21"
" 1,24", "-0,21"
" 1,16", "-0,13"
" 1,24", "-0,21"
" 1,24", "-0,30"
" 1,07", "-0,39"
" 1,07", "-0,39"
" 1,16", "-0,39"
" 1,16", "-0,30"
" 1,16", "-0,39"
" 1,16", "-0,39"
" 1,16", "-0,39"
" 1,24", "-0,30"
" 1,16", "-0,21"
" 1,16", "-0,21"
" 1,24", "-0,30"
" 1,24", "-0,30"
" 1,24", "-0,30"
" 1,24", "-0,30"
" 1,24", "-0,21"
" 1,24", "-0,30"
" 1,24", "-0,21"
" 1,24", "-0,30"
" 1,24", "-0,21"
" 1,24", "-0,21"
" 1,33", "-0,21"
" 1,24", "-0,13"
" 1,33", "-0,30"
" 1,33", "-0,30"
" 1,33", "-0,30"
" 1,33", "-0,21"
" 1,24", "-0,21"
" 1,33", "-0,13"
" 1,41", "-0,30"
" 1,33", "-0,21"
" 1,33", "-0,30"
" 1,33", "-0,21"
" 1,33", "-0,21"
" 1,33", "-0,30"
" 1,41", "-0,21"
" 1,24", "-0,21"
" 1,24", "-0,39"
" 1,24", "-0,39"
" 1,24", "-0,30"
" 1,24", "-0,30"
" 1,24", "-0,30"
" 1,41", "-0,39"
" 1,41", "-0,56"
" 1,59", "-0,30"
" 1,41", "-0,21"
" 1,50", "-0,30"
" 1,50", "-0,13"
" 1,59", "-0,30"
" 1,50", "-0,30"
" 1,59", "-0,30"
" 1,50", "-0,21"
" 1,41", "-0,04"
" 1,50", "-0,30"
" 1,50", "-0,21"
" 1,50", "-0,30"
" 1,50", "-0,39"
" 1,41", "-0,30"
" 1,50", "-0,30"
" 1,41", "-0,39"
" 1,41", "-0,30"
" 1,50", "-0,39"
" 1,50", "-0,21"
" 1,50", "-0,30"
" 1,50", "-0,30"
" 1,50", "-0,30"
" 1,50", "-0,30"
" 1,50", "-0,30"
" 1,50", "-0,21"
" 1,50", "-0,30"
" 1,50", "-0,21"
" 1,50", "-0,21"
" 1,50", "-0,13"
" 1,50", "-0,30"
" 1,50", "-0,30"
" 1,50", "-0,21"
" 1,50", "-0,30"
" 1,50", "-0,30"
" 1,50", "-0,21"
" 1,50", "-0,21"
" 1,50", "-0,21"
" 1,41", " 0,13"
" 1,33", " 0,21"
" 1,33", " 0,21"
" 1,41", " 0,13"
" 1,41", " 0,21"
" 1,41", " 0,13"
" 1,33", " 0,30"
" 1,33", " 0,21"
" 1,33", " 0,30"
" 1,33", " 0,30"
" 1,33", " 0,30"
" 1,41", " 0,21"
" 1,33", " 0,30"
" 1,33", " 0,21"
" 1,33", " 0,21"
" 1,33", " 0,21"
" 1,33", " 0,30"
" 1,33", " 0,30"
" 1,33", " 0,21"
" 1,33", " 0,21"
" 1,33", " 0,21"
" 1,33", " 0,30"
" 1,24", " 0,30"
" 1,33", " 0,21"
" 1,33", " 0,13"
" 1,33", " 0,13"
" 1,33", " 0,13"
" 1,33", " 0,21"
